,alpha,beta,age,sex,trial,isyes,sayyes,conf,ID,cue,respt1,respt2,block,subblock,intensity,lag1,lag1r,correct1,trialindex,PE_abs,lag1c,congruency,correct
10106,1.62071220663958,0.54443734404692,30,w,28,1,1,1,21,0.75,0.716,0.7105,3,3,1.95,1.0,1.0,True,10252,0.25,1.0,True,True
10107,0.908269107238128,1.04882218950268,30,w,29,1,1,1,21,0.75,0.5259,1.1822,3,3,1.95,1.0,1.0,True,10253,0.25,1.0,True,True
10108,2.03161496256651,1.64156001432438,30,w,30,1,1,0,21,0.75,0.9353,0.2939,3,3,1.95,1.0,1.0,True,10254,0.25,1.0,True,True
10109,1.12741445008629,1.37807304690707,30,w,31,0,0,1,21,0.75,0.6841,0.3841,3,3,0.0,1.0,1.0,True,10255,0.75,0.0,False,True
10110,1.23698220515641,1.88900219932727,30,w,32,1,0,1,21,0.75,0.404,0.375,3,3,1.95,0.0,0.0,True,10256,0.25,1.0,False,False
10111,1.1860214061776,1.65494599693198,30,w,33,1,0,1,21,0.75,0.6364,0.4298,3,3,1.95,1.0,0.0,False,10257,0.25,1.0,False,False
10112,1.49970110363034,1.42693599195159,30,w,34,1,0,1,21,0.75,0.6298,0.4987,3,3,1.95,1.0,0.0,False,10258,0.25,1.0,False,False
10113,1.29375024479864,1.216376079745,30,w,35,0,0,1,21,0.75,0.533,0.6409,3,3,0.0,1.0,0.0,False,10259,0.75,1.0,False,True
10114,0.290358970549323,1.61919758775859,30,w,36,1,1,1,21,0.75,0.4818,0.6196,3,3,1.95,0.0,0.0,True,10260,0.25,1.0,True,True
10115,0.704598715151876,0.18102072308486,30,w,37,1,1,1,21,0.75,0.6948,0.5115,3,4,1.95,1.0,1.0,True,10261,0.25,1.0,True,True
10116,1.61087219931466,1.81936291771045,30,w,38,1,1,1,21,0.75,0.4024,0.4751,3,4,1.95,1.0,1.0,True,10262,0.25,1.0,True,True
10117,-0.161129743260201,1.14606308219311,30,w,39,1,1,1,21,0.75,0.8511,0.6617,3,4,1.95,1.0,1.0,True,10263,0.25,1.0,True,True
10118,1.45322719598463,0.904848007564631,30,w,40,0,0,1,21,0.75,0.3676,0.5059,3,4,0.0,1.0,1.0,True,10264,0.75,1.0,False,True
10119,0.822801023251115,1.74985204424089,30,w,41,1,0,1,21,0.75,0.5556,0.5001,3,4,1.95,0.0,0.0,True,10265,0.25,1.0,False,False
10120,1.61554345561104,1.81205829968377,30,w,42,1,0,1,21,0.75,0.74,0.4086,3,4,1.95,1.0,0.0,False,10266,0.25,1.0,False,False
10121,2.40347036354313,1.36855239701676,30,w,43,1,1,1,21,0.75,0.535,0.4804,3,4,1.95,1.0,0.0,False,10267,0.25,1.0,True,True
10122,0.642787600637446,1.08012611690115,30,w,44,1,0,1,21,0.75,0.6144,0.4981,3,4,1.95,1.0,1.0,True,10268,0.25,1.0,False,False
10123,0.216502023551993,1.78476925102371,30,w,45,1,0,1,21,0.75,0.5193,0.5823,3,4,1.95,1.0,0.0,False,10269,0.25,1.0,False,False
10124,0.330015055250159,0.482887729570549,30,w,46,0,0,1,21,0.75,0.9382,0.5654,3,4,0.0,1.0,0.0,False,10270,0.75,1.0,False,True
10125,0.91235151008239,0.460455015687891,30,w,47,1,0,1,21,0.75,0.4478,0.4909,3,4,1.95,0.0,0.0,True,10271,0.25,1.0,False,False
10126,0.172749227019482,0.941486877389063,30,w,48,0,0,1,21,0.75,0.7067,0.7112,3,4,0.0,1.0,0.0,False,10272,0.75,1.0,False,True
10127,1.05872248294066,1.51089405303665,30,w,49,1,0,1,21,0.25,0.3705,0.5692,3,5,1.95,0.0,0.0,True,10273,0.75,1.0,True,False
10128,1.35051753814175,1.12717816525321,30,w,50,0,0,1,21,0.25,0.7107,0.7459,3,5,0.0,1.0,0.0,False,10274,0.25,1.0,True,True
10129,0.844039732647368,0.997942536113599,30,w,51,1,0,1,21,0.25,0.7802,0.2698,3,5,1.95,0.0,0.0,True,10275,0.75,1.0,True,False
10130,1.73255302058783,1.48707417737083,30,w,52,0,0,1,21,0.25,0.5997,0.5145,3,5,0.0,1.0,0.0,False,10276,0.25,1.0,True,True
10131,1.14391668018292,1.48698228832114,30,w,53,1,0,1,21,0.25,0.41,0.4985,3,5,1.95,0.0,0.0,True,10277,0.75,1.0,True,False
10132,0.594597272103559,0.602063371902785,30,w,54,0,0,1,21,0.25,0.6327,0.5837,3,5,0.0,1.0,0.0,False,10278,0.25,1.0,True,True
10133,1.73088131521517,2.39553618031144,30,w,55,0,0,0,21,0.25,1.0915,0.4535,3,5,0.0,0.0,0.0,True,10279,0.25,1.0,True,True
10134,1.89444910144053,1.46584946568281,30,w,56,0,1,1,21,0.25,1.134,0.5345,3,5,0.0,0.0,0.0,True,10280,0.25,0.0,False,False
10135,1.16104116986547,1.43312670586832,30,w,57,0,0,1,21,0.25,0.3603,0.6488,3,5,0.0,0.0,1.0,False,10281,0.25,1.0,True,True
10136,2.24245007878788,0.650308096994523,30,w,58,0,1,1,21,0.25,0.8403,0.7814,3,5,0.0,0.0,0.0,True,10282,0.25,1.0,False,False
10137,0.0821402968010975,1.42515180553554,30,w,59,0,1,1,21,0.25,1.0159,0.6468,3,5,0.0,0.0,1.0,False,10283,0.25,1.0,False,False
10138,1.48809856455702,1.32848067346905,30,w,60,0,0,1,21,0.25,0.5065,0.3186,3,5,0.0,0.0,1.0,False,10284,0.25,1.0,True,True
10139,1.27757030584207,1.95406992475782,30,w,61,1,0,1,21,0.75,0.3901,0.3131,3,6,1.95,0.0,0.0,True,10285,0.25,1.0,False,False
10140,2.17189981834888,0.670807978003843,30,w,62,0,1,1,21,0.75,0.4105,0.5196,3,6,0.0,1.0,0.0,False,10286,0.75,1.0,True,False
10141,0.321890130238385,1.18227419949278,30,w,63,0,0,1,21,0.75,0.3387,0.4652,3,6,0.0,0.0,1.0,False,10287,0.75,1.0,False,True
10142,1.62018539695919,0.949535959287195,30,w,64,1,0,1,21,0.75,0.5841,0.5728,3,6,1.95,0.0,0.0,True,10288,0.25,1.0,False,False
10143,0.923986029208766,0.805644219865232,30,w,65,1,1,1,21,0.75,1.0552,0.498,3,6,1.95,1.0,0.0,False,10289,0.25,1.0,True,True
10144,0.836322738562624,0.588617059089998,30,w,66,1,1,1,21,0.75,0.8781,0.6079,3,6,1.95,1.0,1.0,True,10290,0.25,1.0,True,True
10145,1.87960182529274,2.31769322494565,30,w,67,1,1,1,21,0.75,0.4808,0.216,3,6,1.95,1.0,1.0,True,10291,0.25,1.0,True,True
10146,-0.0458519731457433,0.840012154142912,30,w,68,0,0,1,21,0.75,0.4371,0.2368,3,6,0.0,1.0,1.0,True,10292,0.75,1.0,False,True
10147,0.817663013786259,-0.140146874599617,30,w,69,1,1,0,21,0.75,0.7957,0.2498,3,6,1.95,0.0,0.0,True,10293,0.25,1.0,True,True
10148,1.43947579093843,1.22586461539445,30,w,70,1,1,1,21,0.75,0.8054,0.3599,3,6,1.95,1.0,1.0,True,10294,0.25,0.0,True,True
10149,0.755111933113314,1.06130835551127,30,w,71,1,0,1,21,0.75,0.6022,0.3915,3,6,1.95,1.0,1.0,True,10295,0.25,1.0,False,False
10150,0.0395091017340423,0.811496701784308,30,w,72,1,0,1,21,0.75,0.6685,0.472,3,6,1.95,1.0,0.0,False,10296,0.25,1.0,False,False
10151,1.63515789043314,1.69604300361416,30,w,73,1,0,1,21,0.25,0.4792,0.2871,3,7,1.95,1.0,0.0,False,10297,0.75,1.0,True,False
10152,1.85450538019279,2.84261376843275,30,w,74,1,0,1,21,0.25,0.7156,0.4376,3,7,1.95,1.0,0.0,False,10298,0.75,1.0,True,False
10153,0.18951556298882,1.35046511235211,30,w,75,0,0,1,21,0.25,0.5318,0.5734,3,7,0.0,1.0,0.0,False,10299,0.25,1.0,True,True
10154,1.68839341798476,1.62099438561243,30,w,76,0,0,1,21,0.25,0.549,0.7749,3,7,0.0,0.0,0.0,True,10300,0.25,1.0,True,True
10155,2.43134588949005,1.94854765215457,30,w,77,0,0,1,21,0.25,0.3434,0.5146,3,7,0.0,0.0,0.0,True,10301,0.25,1.0,True,True
10156,1.2785407621561,0.949950407497336,30,w,78,0,0,1,21,0.25,0.6641,0.6088,3,7,0.0,0.0,0.0,True,10302,0.25,1.0,True,True
10157,0.763765750149868,0.374749288802684,30,w,79,0,0,1,21,0.25,0.393,0.4906,3,7,0.0,0.0,0.0,True,10303,0.25,1.0,True,True
10158,0.624348809499164,1.11413458817835,30,w,80,0,0,1,21,0.25,0.6442,0.6854,3,7,0.0,0.0,0.0,True,10304,0.25,1.0,True,True
10159,1.7225189480339,1.36066318332384,30,w,81,0,0,1,21,0.25,0.645,0.7224,3,7,0.0,0.0,0.0,True,10305,0.25,1.0,True,True
10160,0.537511287399245,0.565493631625514,30,w,82,0,0,1,21,0.25,1.0385,0.737,3,7,0.0,0.0,0.0,True,10306,0.25,1.0,True,True
10161,-0.0699213402189522,0.372289674837916,30,w,83,1,1,1,21,0.25,0.4881,0.2319,3,7,1.95,0.0,0.0,True,10307,0.75,1.0,False,True
10162,1.59229131826676,0.994502724315989,30,w,84,0,0,1,21,0.25,0.7019,0.4998,3,7,0.0,1.0,1.0,True,10308,0.25,1.0,True,True
10163,1.6060198148774,1.75503955676331,30,w,85,0,0,1,21,0.25,0.4503,0.3928,3,8,0.0,0.0,0.0,True,10309,0.25,1.0,True,True
10164,1.20844639934571,1.11811667617312,30,w,86,1,1,1,21,0.25,0.5909,0.4705,3,8,1.95,0.0,0.0,True,10310,0.75,1.0,False,True
10165,1.74745439660433,1.68240295282067,30,w,87,1,1,1,21,0.25,0.4717,0.5783,3,8,1.95,1.0,1.0,True,10311,0.75,1.0,False,True
10166,0.0385790586963012,0.31209851280695,30,w,88,0,0,1,21,0.25,0.7815,0.7908,3,8,0.0,1.0,1.0,True,10312,0.25,1.0,True,True
10167,2.12346965508206,2.6127196116582,30,w,89,0,0,1,21,0.25,0.5578,0.2973,3,8,0.0,0.0,0.0,True,10313,0.25,1.0,True,True
10168,0.295498633963146,1.49895185843014,30,w,90,0,0,1,21,0.25,0.5207,0.4635,3,8,0.0,0.0,0.0,True,10314,0.25,1.0,True,True
10169,1.71857354128296,1.76317585705269,30,w,91,0,0,1,21,0.25,0.4702,0.4919,3,8,0.0,0.0,0.0,True,10315,0.25,1.0,True,True
10170,0.427929717672377,1.52419007044455,30,w,92,0,0,1,21,0.25,0.594,0.5209,3,8,0.0,0.0,0.0,True,10316,0.25,1.0,True,True
10171,0.807248761238326,2.04278634738225,30,w,93,1,0,1,21,0.25,1.2789,0.4539,3,8,1.95,0.0,0.0,True,10317,0.75,1.0,True,False
10172,2.04155911242827,2.79705015656432,30,w,94,0,0,1,21,0.25,0.6737,0.2042,3,8,0.0,1.0,0.0,False,10318,0.25,1.0,True,True
10173,1.05880406776909,1.3819725138622,30,w,95,0,0,1,21,0.25,0.5737,0.2258,3,8,0.0,0.0,0.0,True,10319,0.25,1.0,True,True
10174,0.270626212374777,0.445377727728432,30,w,96,0,0,1,21,0.25,0.6142,0.2608,3,8,0.0,0.0,0.0,True,10320,0.25,1.0,True,True
10175,-0.0927345082861681,0.552788747996131,30,w,97,1,1,1,21,0.25,0.9718,0.4528,3,9,1.95,0.0,0.0,True,10321,0.75,1.0,False,True
10176,2.07425389668363,1.71887354717756,30,w,98,0,1,1,21,0.25,0.9618,0.7001,3,9,0.0,1.0,1.0,True,10322,0.25,1.0,False,False
10177,1.12433238857417,0.838903757284725,30,w,99,1,0,1,21,0.25,0.6622,0.1943,3,9,1.95,0.0,1.0,False,10323,0.75,1.0,True,False
10178,1.56204442709013,2.0737378920513,30,w,100,1,0,1,21,0.25,0.4422,0.1342,3,9,1.95,1.0,0.0,False,10324,0.75,1.0,True,False
10179,1.11934881039096,2.02966426134935,30,w,101,0,0,1,21,0.25,0.37,0.2847,3,9,0.0,1.0,0.0,False,10325,0.25,1.0,True,True
10180,0.517968690978429,2.02856740137328,30,w,102,0,0,1,21,0.25,0.5146,0.2693,3,9,0.0,0.0,0.0,True,10326,0.25,1.0,True,True
10181,2.48770136925843,1.56224151419882,30,w,103,0,0,1,21,0.25,0.6424,0.3126,3,9,0.0,0.0,0.0,True,10327,0.25,1.0,True,True
10182,1.80957733564294,2.37881092071434,30,w,104,0,0,1,21,0.25,0.7274,0.4398,3,9,0.0,0.0,0.0,True,10328,0.25,1.0,True,True
10183,0.637714463287241,1.3102239527301,30,w,105,0,0,1,21,0.25,0.6761,0.4167,3,9,0.0,0.0,0.0,True,10329,0.25,1.0,True,True
10184,0.96966881551956,2.00553493383902,30,w,106,0,0,1,21,0.25,0.9916,0.497,3,9,0.0,0.0,0.0,True,10330,0.25,1.0,True,True
10185,0.617626876085085,0.314775574272939,30,w,107,0,0,1,21,0.25,0.7679,0.5141,3,9,0.0,0.0,0.0,True,10331,0.25,1.0,True,True
10186,0.0020334976468273,1.77725072898123,30,w,108,0,0,1,21,0.25,0.6548,0.4917,3,9,0.0,0.0,0.0,True,10332,0.25,1.0,True,True
10187,0.649315069592417,1.84898430432247,30,w,109,0,0,1,21,0.75,0.4944,0.2776,3,10,0.0,0.0,0.0,True,10333,0.75,1.0,False,True
10188,1.23882720601204,0.583539942984096,30,w,110,1,0,1,21,0.75,0.7168,0.2781,3,10,1.95,0.0,0.0,True,10334,0.25,1.0,False,False
10189,0.0750396641574787,0.606801151318836,30,w,111,1,0,1,21,0.75,0.4667,0.2872,3,10,1.95,1.0,0.0,False,10335,0.25,1.0,False,False
10190,2.0718011443144,0.576260904758153,30,w,112,1,1,1,21,0.75,0.479,0.4252,3,10,1.95,1.0,0.0,False,10336,0.25,1.0,True,True
10191,0.47215353771425,0.88286504759455,30,w,113,0,0,1,21,0.75,0.5198,0.3425,3,10,0.0,1.0,1.0,True,10337,0.75,1.0,False,True
10192,0.381089822074623,0.913950650589603,30,w,114,1,1,0,21,0.75,0.3454,0.65,3,10,1.95,0.0,0.0,True,10338,0.25,1.0,True,True
10193,1.14395286961416,1.97779860955806,30,w,115,1,0,1,21,0.75,0.5761,0.2571,3,10,1.95,1.0,1.0,True,10339,0.25,0.0,False,False
10194,1.48382502819401,1.0894776635872,30,w,116,1,0,1,21,0.75,0.7956,0.4839,3,10,1.95,1.0,0.0,False,10340,0.25,1.0,False,False
10195,0.482882820271781,1.45640976982172,30,w,117,0,0,1,21,0.75,1.2751,0.6104,3,10,0.0,1.0,0.0,False,10341,0.75,1.0,False,True
10196,1.08406778724029,1.01252746634923,30,w,118,1,0,1,21,0.75,1.1969,0.4441,3,10,1.95,0.0,0.0,True,10342,0.25,1.0,False,False
10197,1.06028269324773,1.32040210706794,30,w,119,1,1,1,21,0.75,0.4469,0.2116,3,10,1.95,1.0,0.0,False,10343,0.25,1.0,True,True
10198,1.37274358337019,1.45717345580641,30,w,120,1,0,1,21,0.75,0.4778,0.8829,3,10,1.95,1.0,1.0,True,10344,0.25,1.0,False,False
10199,0.6015835751834,1.78333206943375,30,w,121,0,0,1,21,0.25,1.0681,0.2151,3,11,0.0,1.0,0.0,False,10345,0.25,1.0,True,True
10200,1.7011044237055,2.1811821773229,30,w,122,0,0,1,21,0.25,0.5638,0.4628,3,11,0.0,0.0,0.0,True,10346,0.25,1.0,True,True
10201,1.03652071322821,1.83955310267831,30,w,123,0,0,1,21,0.25,0.5577,0.2779,3,11,0.0,0.0,0.0,True,10347,0.25,1.0,True,True
10202,-0.580370331191068,0.408440576977194,30,w,124,1,0,1,21,0.25,0.8687,0.2695,3,11,1.95,0.0,0.0,True,10348,0.75,1.0,True,False
10203,1.49296622477236,1.49828219065377,30,w,125,0,0,1,21,0.25,1.0554,0.3044,3,11,0.0,1.0,0.0,False,10349,0.25,1.0,True,True
10204,0.0096110820484364,0.70760572398964,30,w,126,0,1,1,21,0.25,0.6646,0.2451,3,11,0.0,0.0,0.0,True,10350,0.25,1.0,False,False
10205,1.93671101026033,1.18458235332527,30,w,127,1,0,1,21,0.25,0.8098,0.3612,3,11,1.95,0.0,1.0,False,10351,0.75,1.0,True,False
10206,0.743379059830929,0.784601195326654,30,w,128,0,0,1,21,0.25,0.6248,0.5654,3,11,0.0,1.0,0.0,False,10352,0.25,1.0,True,True
10207,-0.0209914392497641,1.1609338950338,30,w,129,0,1,0,21,0.25,1.0206,0.3397,3,11,0.0,0.0,0.0,True,10353,0.25,1.0,False,False
10208,1.46030240327749,1.73516258311074,30,w,130,1,0,1,21,0.25,0.2578,0.4744,3,11,1.95,0.0,1.0,False,10354,0.75,0.0,True,False
10209,0.779507323144429,0.937891812615595,30,w,131,0,0,1,21,0.25,0.6191,1.033,3,11,0.0,1.0,0.0,False,10355,0.25,1.0,True,True
10210,0.327394695276613,0.456499691165434,30,w,132,0,0,1,21,0.25,0.4618,0.2347,3,11,0.0,0.0,0.0,True,10356,0.25,1.0,True,True
10211,-0.475437717035576,1.29256904679261,30,w,133,0,0,1,21,0.75,0.2866,0.282,3,12,0.0,0.0,0.0,True,10357,0.75,1.0,False,True
10212,2.26356572397468,1.36424386285556,30,w,134,0,0,1,21,0.75,0.4804,0.5088,3,12,0.0,0.0,0.0,True,10358,0.75,1.0,False,True
10213,1.04779296498442,1.412333106996,30,w,135,1,0,1,21,0.75,0.993,0.536,3,12,1.95,0.0,0.0,True,10359,0.25,1.0,False,False
10214,0.944811126279063,0.177560817781045,30,w,136,1,1,1,21,0.75,0.4533,0.2291,3,12,1.95,1.0,0.0,False,10360,0.25,1.0,True,True
10215,0.548079804698598,0.265472620075086,30,w,137,1,1,1,21,0.75,0.4519,0.2596,3,12,1.95,1.0,1.0,True,10361,0.25,1.0,True,True
10216,1.9018925119398,1.91993772940736,30,w,138,0,0,1,21,0.75,0.7263,0.2151,3,12,0.0,1.0,1.0,True,10362,0.75,1.0,False,True
10217,-0.437997753931501,0.208058589019925,30,w,139,1,0,1,21,0.75,0.7067,0.933,3,12,1.95,0.0,0.0,True,10363,0.25,1.0,False,False
10218,1.89527850159236,1.02146976817797,30,w,140,1,0,1,21,0.75,1.0595,0.6201,3,12,1.95,1.0,0.0,False,10364,0.25,1.0,False,False
10219,0.887586370050516,1.37874321580616,30,w,141,1,0,1,21,0.75,0.7809,0.604,3,12,1.95,1.0,0.0,False,10365,0.25,1.0,False,False
10220,1.6850399544922,0.566025517149621,30,w,142,1,0,1,21,0.75,0.5984,0.7362,3,12,1.95,1.0,0.0,False,10366,0.25,1.0,False,False
10221,0.856451843332563,1.49639003676882,30,w,143,1,0,1,21,0.75,0.9044,0.6378,3,12,1.95,1.0,0.0,False,10367,0.25,1.0,False,False
10222,1.21889401148207,1.17990939894358,30,w,144,1,0,1,21,0.75,0.6771,1.1104,3,12,1.95,1.0,0.0,False,10368,0.25,1.0,False,False
10223,-0.124616472005382,0.0208560593317387,30,w,1,1,1,1,21,0.75,0.6029,0.7361,4,1,2.0,1.0,0.0,False,10369,0.25,1.0,True,True
10224,-0.118305450619282,0.138941815110614,30,w,2,0,0,1,21,0.75,0.8832,0.448,4,1,0.0,1.0,1.0,True,10370,0.75,1.0,False,True
10225,0.328645564656221,0.12262840875059,30,w,3,1,0,0,21,0.75,1.0357,0.6366,4,1,2.0,0.0,0.0,True,10371,0.25,1.0,False,False
10226,0.78676651067232,0.765250165480789,30,w,4,1,1,1,21,0.75,0.5545,0.4452,4,1,2.0,1.0,0.0,False,10372,0.25,0.0,True,True
10227,0.680717116061682,1.78965867960287,30,w,5,1,1,1,21,0.75,0.5463,0.6214,4,1,2.0,1.0,1.0,True,10373,0.25,1.0,True,True
10228,0.606840058740089,0.777955129447909,30,w,6,1,0,1,21,0.75,0.9945,0.6536,4,1,2.0,1.0,1.0,True,10374,0.25,1.0,False,False
10229,1.123754947892,1.01296456577705,30,w,7,0,0,1,21,0.75,0.6554,0.6918,4,1,0.0,1.0,0.0,False,10375,0.75,1.0,False,True
10230,-0.795258542589673,1.37163730646466,30,w,8,1,1,1,21,0.75,0.6516,0.5072,4,1,2.0,0.0,0.0,True,10376,0.25,1.0,True,True
10231,1.9507513701729,1.00898793068467,30,w,9,1,1,1,21,0.75,0.4948,0.6018,4,1,2.0,1.0,1.0,True,10377,0.25,1.0,True,True
10232,-0.224861205771295,-0.176168669003564,30,w,10,0,0,1,21,0.75,0.739,0.5427,4,1,0.0,1.0,1.0,True,10378,0.75,1.0,False,True
10233,0.137416104605739,0.0430011809210933,30,w,11,1,1,1,21,0.75,0.4306,0.4826,4,1,2.0,0.0,0.0,True,10379,0.25,1.0,True,True
10234,-0.196886059942717,-0.326987611705929,30,w,12,1,0,1,21,0.75,0.9034,0.5339,4,1,2.0,1.0,1.0,True,10380,0.25,1.0,False,False
10235,1.33737394742588,1.52136421876478,30,w,13,1,1,1,21,0.75,0.3298,0.2162,4,2,2.0,1.0,0.0,False,10381,0.25,1.0,True,True
10236,0.880181082850162,0.118719129264936,30,w,14,1,1,1,21,0.75,0.4951,0.25,4,2,2.0,1.0,1.0,True,10382,0.25,1.0,True,True
10237,1.26054940739714,0.842450815164652,30,w,15,1,1,1,21,0.75,0.5822,0.4946,4,2,2.0,1.0,1.0,True,10383,0.25,1.0,True,True
10238,1.01460388524215,0.110034831701842,30,w,16,0,0,1,21,0.75,0.5783,0.2361,4,2,0.0,1.0,1.0,True,10384,0.75,1.0,False,True
10239,1.72736817693647,0.529310414701686,30,w,17,1,0,1,21,0.75,0.8367,0.521,4,2,2.0,0.0,0.0,True,10385,0.25,1.0,False,False
10240,1.81710176119125,0.496313387266413,30,w,18,1,1,1,21,0.75,0.5139,0.2976,4,2,2.0,1.0,0.0,False,10386,0.25,1.0,True,True
10241,0.110122913802416,-0.127825384518957,30,w,19,1,1,1,21,0.75,0.5793,0.5749,4,2,2.0,1.0,1.0,True,10387,0.25,1.0,True,True
10242,1.54625499361489,1.26555685850273,30,w,20,0,0,1,21,0.75,0.4928,0.4248,4,2,0.0,1.0,1.0,True,10388,0.75,1.0,False,True
10243,1.80798367368653,1.2475898400385,30,w,21,1,1,1,21,0.75,0.3926,0.5181,4,2,2.0,0.0,0.0,True,10389,0.25,1.0,True,True
10244,0.158689796027157,0.689591984634024,30,w,22,1,1,1,21,0.75,0.7395,0.4969,4,2,2.0,1.0,1.0,True,10390,0.25,1.0,True,True
10245,1.48819217824534,0.773827597187121,30,w,23,1,1,1,21,0.75,0.6379,0.9071,4,2,2.0,1.0,1.0,True,10391,0.25,1.0,True,True
10246,-0.237653285504706,0.110454689651576,30,w,24,0,1,1,21,0.75,1.1315,0.5843,4,2,0.0,1.0,1.0,True,10392,0.75,1.0,True,False
10247,0.517118881134211,0.4059816627919,30,w,25,1,1,1,21,0.75,0.3271,0.4467,4,3,2.0,0.0,1.0,False,10393,0.25,1.0,True,True
10248,2.41945235053849,2.1205412531397,30,w,26,1,1,1,21,0.75,0.8433,0.5875,4,3,2.0,1.0,1.0,True,10394,0.25,1.0,True,True
10249,0.315031980454053,1.89238379038946,30,w,27,1,0,1,21,0.75,0.7561,0.5563,4,3,2.0,1.0,1.0,True,10395,0.25,1.0,False,False
10250,-0.771108375225954,-0.165018725069118,30,w,28,1,0,1,21,0.75,0.6568,0.4227,4,3,2.0,1.0,0.0,False,10396,0.25,1.0,False,False
10251,-0.0366258334475135,0.688006894001387,30,w,29,1,1,1,21,0.75,0.5846,0.8552,4,3,2.0,1.0,0.0,False,10397,0.25,1.0,True,True
10252,1.54224572164082,1.24861687371146,30,w,30,0,1,1,21,0.75,0.2641,0.7802,4,3,0.0,1.0,1.0,True,10398,0.75,1.0,True,False
10253,1.37669092584555,0.916818643222917,30,w,31,0,0,1,21,0.75,0.6441,0.2938,4,3,0.0,0.0,1.0,False,10399,0.75,1.0,False,True
10254,0.794885684496565,0.658123303283477,30,w,32,1,1,1,21,0.75,0.3771,0.3865,4,3,2.0,0.0,0.0,True,10400,0.25,1.0,True,True
10255,2.30023832775566,1.51306059639319,30,w,33,1,1,1,21,0.75,0.6094,0.5082,4,3,2.0,1.0,1.0,True,10401,0.25,1.0,True,True
10256,1.30222375102723,1.88585680375827,30,w,34,1,1,1,21,0.75,0.5423,0.4452,4,3,2.0,1.0,1.0,True,10402,0.25,1.0,True,True
10257,0.832776922795239,1.13536401786112,30,w,35,1,0,1,21,0.75,0.4988,0.3756,4,3,2.0,1.0,1.0,True,10403,0.25,1.0,False,False
10258,1.56627775942106,0.926414204589793,30,w,36,0,0,1,21,0.75,0.6428,0.709,4,3,0.0,1.0,0.0,False,10404,0.75,1.0,False,True
10259,1.62598381459244,1.53909075018198,30,w,37,0,0,1,21,0.25,0.6111,0.3627,4,4,0.0,0.0,0.0,True,10405,0.25,1.0,True,True
10260,0.675424746093436,0.6224577162112,30,w,38,0,0,1,21,0.25,0.6039,0.507,4,4,0.0,0.0,0.0,True,10406,0.25,1.0,True,True
10261,1.8127174074233,2.10886674637088,30,w,39,0,0,1,21,0.25,0.9372,0.4492,4,4,0.0,0.0,0.0,True,10407,0.25,1.0,True,True
10262,0.6759484834475,0.517542352543826,30,w,40,0,0,1,21,0.25,0.6781,0.5552,4,4,0.0,0.0,0.0,True,10408,0.25,1.0,True,True
10263,0.812188625109824,1.49005373705194,30,w,41,0,0,1,21,0.25,0.7514,0.5939,4,4,0.0,0.0,0.0,True,10409,0.25,1.0,True,True
10264,2.08780739648928,2.39204028339401,30,w,42,0,0,1,21,0.25,0.7625,0.5591,4,4,0.0,0.0,0.0,True,10410,0.25,1.0,True,True
10265,2.11235490629289,2.39973255787412,30,w,43,1,1,1,21,0.25,0.4731,0.3112,4,4,2.0,0.0,0.0,True,10411,0.75,1.0,False,True
10266,0.809863203710304,1.22515320139579,30,w,44,0,0,1,21,0.25,0.5759,0.5756,4,4,0.0,1.0,1.0,True,10412,0.25,1.0,True,True
10267,1.17321027382872,1.79369276978034,30,w,45,0,0,1,21,0.25,0.6949,0.5628,4,4,0.0,0.0,0.0,True,10413,0.25,1.0,True,True
10268,1.58642638420718,1.80625299520008,30,w,46,1,1,1,21,0.25,0.4883,0.5394,4,4,2.0,0.0,0.0,True,10414,0.75,1.0,False,True
10269,0.265728322448451,0.966951478481357,30,w,47,1,1,1,21,0.25,0.6591,0.5243,4,4,2.0,1.0,1.0,True,10415,0.75,1.0,False,True
10270,0.306189097134955,0.703470885221422,30,w,48,0,0,1,21,0.25,0.6201,0.3527,4,4,0.0,1.0,1.0,True,10416,0.25,1.0,True,True
10271,0.93900765894734,0.168107122138474,30,w,49,0,0,1,21,0.25,0.546,0.4758,4,5,0.0,0.0,0.0,True,10417,0.25,1.0,True,True
10272,0.376126438315303,0.734249367172823,30,w,50,0,0,1,21,0.25,0.6559,0.3528,4,5,0.0,0.0,0.0,True,10418,0.25,1.0,True,True
10273,1.53579300249343,0.687288548733946,30,w,51,0,0,1,21,0.25,0.6917,0.4602,4,5,0.0,0.0,0.0,True,10419,0.25,1.0,True,True
10274,0.602211069504721,0.14884653948366,30,w,52,1,1,1,21,0.25,0.6318,0.5797,4,5,2.0,0.0,0.0,True,10420,0.75,1.0,False,True
10275,1.83744092800802,1.45824958144433,30,w,53,1,1,1,21,0.25,0.5556,0.6457,4,5,2.0,1.0,1.0,True,10421,0.75,1.0,False,True
10276,1.31823878471008,1.39936413515264,30,w,54,0,0,1,21,0.25,0.6432,0.5771,4,5,0.0,1.0,1.0,True,10422,0.25,1.0,True,True
10277,0.147758369210381,-0.119899580359803,30,w,55,0,0,1,21,0.25,0.6006,0.6664,4,5,0.0,0.0,0.0,True,10423,0.25,1.0,True,True
10278,1.5482251052068,1.36293894362571,30,w,56,0,0,1,21,0.25,0.9594,0.4398,4,5,0.0,0.0,0.0,True,10424,0.25,1.0,True,True
